v(vpre),time
5.77260439e-01,1.83775000e-06
5.74912972e-01,1.83785000e-06
5.72371028e-01,1.83795000e-06
5.69697960e-01,1.83805000e-06
5.66934504e-01,1.83815000e-06
5.64128263e-01,1.83825000e-06
5.61304066e-01,1.83835000e-06
5.58494759e-01,1.83845000e-06
5.55713393e-01,1.83855000e-06
5.52982233e-01,1.83865000e-06
5.50305535e-01,1.83875000e-06
5.47698379e-01,1.83885000e-06
5.45159214e-01,1.83895000e-06
5.42698495e-01,1.83905000e-06
5.40311004e-01,1.83915000e-06
5.38004345e-01,1.83925000e-06
5.35771075e-01,1.83935000e-06
5.33617120e-01,1.83945000e-06
5.31533759e-01,1.83955000e-06
5.29525996e-01,1.83965000e-06
5.27584435e-01,1.83975000e-06
5.25713638e-01,1.83985000e-06
5.23903912e-01,1.83995000e-06
5.22159671e-01,1.84005000e-06
5.20471158e-01,1.84015000e-06
5.18842818e-01,1.84025000e-06
5.17264964e-01,1.84035000e-06
5.15742175e-01,1.84045000e-06
5.14264911e-01,1.84055000e-06
5.12837933e-01,1.84065000e-06
5.11451886e-01,1.84075000e-06
5.10111740e-01,1.84085000e-06
5.08808337e-01,1.84095000e-06
5.07546855e-01,1.84105000e-06
5.06318333e-01,1.84115000e-06
5.05128152e-01,1.84125000e-06
5.03967539e-01,1.84135000e-06
5.02842064e-01,1.84145000e-06
5.01743126e-01,1.84155000e-06
5.00676468e-01,1.84165000e-06
4.99633647e-01,1.84175000e-06
4.98620562e-01,1.84185000e-06
4.97628911e-01,1.84195000e-06
4.96664732e-01,1.84205000e-06
4.95719850e-01,1.84215000e-06
4.94800425e-01,1.84225000e-06
4.93898394e-01,1.84235000e-06
4.93020025e-01,1.84245000e-06
4.92157354e-01,1.84255000e-06
4.91316745e-01,1.84265000e-06
4.90490319e-01,1.84275000e-06
4.89684525e-01,1.84285000e-06
4.88891560e-01,1.84295000e-06
4.88117946e-01,1.84305000e-06
4.87355948e-01,1.84315000e-06
4.86612152e-01,1.84325000e-06
4.85878881e-01,1.84335000e-06
4.85162778e-01,1.84345000e-06
4.84456219e-01,1.84355000e-06
4.83765895e-01,1.84365000e-06
4.83084229e-01,1.84375000e-06
4.82417954e-01,1.84385000e-06
4.81759536e-01,1.84395000e-06
4.81115744e-01,1.84405000e-06
4.80479082e-01,1.84415000e-06
4.79856351e-01,1.84425000e-06
4.79240089e-01,1.84435000e-06
4.78637124e-01,1.84445000e-06
4.78040026e-01,1.84455000e-06
4.77455647e-01,1.84465000e-06
4.76876583e-01,1.84475000e-06
4.76309709e-01,1.84485000e-06
4.75747645e-01,1.84495000e-06
4.75197286e-01,1.84505000e-06
4.74651274e-01,1.84515000e-06
4.74116520e-01,1.84525000e-06
4.73585687e-01,1.84535000e-06
4.73065700e-01,1.84545000e-06
4.72549242e-01,1.84555000e-06
4.72043250e-01,1.84565000e-06
4.71540424e-01,1.84575000e-06
4.71047712e-01,1.84585000e-06
4.70557830e-01,1.84595000e-06
4.70077737e-01,1.84605000e-06
4.69600163e-01,1.84615000e-06
4.69132074e-01,1.84625000e-06
4.68666215e-01,1.84635000e-06
4.68209561e-01,1.84645000e-06
4.67754868e-01,1.84655000e-06
4.67309116e-01,1.84665000e-06
4.66865075e-01,1.84675000e-06
4.66429731e-01,1.84685000e-06
4.65995864e-01,1.84695000e-06
4.65570464e-01,1.84705000e-06
4.65146323e-01,1.84715000e-06
4.64730436e-01,1.84725000e-06
4.64315603e-01,1.84735000e-06
4.63908822e-01,1.84745000e-06
4.63502904e-01,1.84755000e-06
4.63104849e-01,1.84765000e-06
4.62707478e-01,1.84775000e-06
4.62317793e-01,1.84785000e-06
4.61928622e-01,1.84795000e-06
4.61546971e-01,1.84805000e-06
4.61165675e-01,1.84815000e-06
4.60791741e-01,1.84825000e-06
4.60418013e-01,1.84835000e-06
4.60051499e-01,1.84845000e-06
4.59685050e-01,1.84855000e-06
4.59325673e-01,1.84865000e-06
4.58966230e-01,1.84875000e-06
4.58613726e-01,1.84885000e-06
4.58261030e-01,1.84895000e-06
4.57915148e-01,1.84905000e-06
4.57568955e-01,1.84915000e-06
4.57229457e-01,1.84925000e-06
4.56889536e-01,1.84935000e-06
4.56556196e-01,1.84945000e-06
4.56222327e-01,1.84955000e-06
4.55894932e-01,1.84965000e-06
4.55566907e-01,1.84975000e-06
4.55245254e-01,1.84985000e-06
4.54922876e-01,1.84995000e-06
4.54606773e-01,1.85005000e-06
4.54289853e-01,1.85015000e-06
4.53979117e-01,1.85025000e-06
4.53667477e-01,1.85035000e-06
4.53361933e-01,1.85045000e-06
4.53055403e-01,1.85055000e-06
4.52754885e-01,1.85065000e-06
4.52453303e-01,1.85075000e-06
4.52157653e-01,1.85085000e-06
4.51860865e-01,1.85095000e-06
4.51569931e-01,1.85105000e-06
4.51277789e-01,1.85115000e-06
4.50991428e-01,1.85125000e-06
4.50703792e-01,1.85135000e-06
4.50421866e-01,1.85145000e-06
4.50138601e-01,1.85155000e-06
4.49860979e-01,1.85165000e-06
4.49581955e-01,1.85175000e-06
4.49308512e-01,1.85185000e-06
4.49033607e-01,1.85195000e-06
4.48764221e-01,1.85205000e-06
4.48493318e-01,1.85215000e-06
4.48227874e-01,1.85225000e-06
4.47960860e-01,1.85235000e-06
4.47699248e-01,1.85245000e-06
4.47436013e-01,1.85255000e-06
4.47178127e-01,1.85265000e-06
4.46918570e-01,1.85275000e-06
4.46664308e-01,1.85285000e-06
4.46408327e-01,1.85295000e-06
4.46157592e-01,1.85305000e-06
4.45905093e-01,1.85315000e-06
4.45657792e-01,1.85325000e-06
4.45408682e-01,1.85335000e-06
4.45164723e-01,1.85345000e-06
4.44918916e-01,1.85355000e-06
4.44678213e-01,1.85365000e-06
4.44435622e-01,1.85375000e-06
4.44198093e-01,1.85385000e-06
4.43958637e-01,1.85395000e-06
4.43724201e-01,1.85405000e-06
4.43487801e-01,1.85415000e-06
4.43256381e-01,1.85425000e-06
4.43022962e-01,1.85435000e-06
4.42794484e-01,1.85445000e-06
4.42563972e-01,1.85455000e-06
4.42338365e-01,1.85465000e-06
4.42110691e-01,1.85475000e-06
4.41887884e-01,1.85485000e-06
4.41662980e-01,1.85495000e-06
4.41442908e-01,1.85505000e-06
4.41220708e-01,1.85515000e-06
4.41003306e-01,1.85525000e-06
4.40783747e-01,1.85535000e-06
4.40568954e-01,1.85545000e-06
4.40351975e-01,1.85555000e-06
4.40139730e-01,1.85565000e-06
4.39925273e-01,1.85575000e-06
4.39715519e-01,1.85585000e-06
4.39503526e-01,1.85595000e-06
4.39296206e-01,1.85605000e-06
4.39086623e-01,1.85615000e-06
4.38881684e-01,1.85625000e-06
4.38674457e-01,1.85635000e-06
4.38471847e-01,1.85645000e-06
4.38266924e-01,1.85655000e-06
4.38066592e-01,1.85665000e-06
4.37863925e-01,1.85675000e-06
4.37665821e-01,1.85685000e-06
4.37465361e-01,1.85695000e-06
4.37269438e-01,1.85705000e-06
4.37071138e-01,1.85715000e-06
4.36877351e-01,1.85725000e-06
4.36681166e-01,1.85735000e-06
4.36489470e-01,1.85745000e-06
4.36295357e-01,1.85755000e-06
4.36105709e-01,1.85765000e-06
4.35913624e-01,1.85775000e-06
4.35725982e-01,1.85785000e-06
4.35535885e-01,1.85795000e-06
4.35350208e-01,1.85805000e-06
4.35162059e-01,1.85815000e-06
4.34978308e-01,1.85825000e-06
4.34792068e-01,1.85835000e-06
4.34610206e-01,1.85845000e-06
4.34425837e-01,1.85855000e-06
4.34245825e-01,1.85865000e-06
4.34063291e-01,1.85875000e-06
4.33885095e-01,1.85885000e-06
4.33704360e-01,1.85895000e-06
4.33527944e-01,1.85905000e-06
4.33348974e-01,1.85915000e-06
4.33174304e-01,1.85925000e-06
4.32997066e-01,1.85935000e-06
4.32824109e-01,1.85945000e-06
4.32648570e-01,1.85955000e-06
4.32477294e-01,1.85965000e-06
4.32303422e-01,1.85975000e-06
4.32133796e-01,1.85985000e-06
4.31961561e-01,1.85995000e-06
4.31793555e-01,1.86005000e-06
4.31622927e-01,1.86015000e-06
4.31456510e-01,1.86025000e-06
4.31287460e-01,1.86035000e-06
4.31122605e-01,1.86045000e-06
4.30955105e-01,1.86055000e-06
4.30791783e-01,1.86065000e-06
4.30625804e-01,1.86075000e-06
4.30463989e-01,1.86085000e-06
4.30299506e-01,1.86095000e-06
4.30139171e-01,1.86105000e-06
4.29976156e-01,1.86115000e-06
4.29817275e-01,1.86125000e-06
4.29655703e-01,1.86135000e-06
4.29498251e-01,1.86145000e-06
4.29338099e-01,1.86155000e-06
4.29182052e-01,1.86165000e-06
4.29023294e-01,1.86175000e-06
4.28868627e-01,1.86185000e-06
4.28711240e-01,1.86195000e-06
4.28557931e-01,1.86205000e-06
4.28401892e-01,1.86215000e-06
4.28249918e-01,1.86225000e-06
4.28095205e-01,1.86235000e-06
4.27944543e-01,1.86245000e-06
4.27791134e-01,1.86255000e-06
4.27641764e-01,1.86265000e-06
4.27489637e-01,1.86275000e-06
4.27341537e-01,1.86285000e-06
4.27190672e-01,1.86295000e-06
4.27043822e-01,1.86305000e-06
4.26894199e-01,1.86315000e-06
4.26748578e-01,1.86325000e-06
4.26600176e-01,1.86335000e-06
4.26455766e-01,1.86345000e-06
4.26308567e-01,1.86355000e-06
4.26165347e-01,1.86365000e-06
4.26019332e-01,1.86375000e-06
4.25877284e-01,1.86385000e-06
4.25732434e-01,1.86395000e-06
4.25591541e-01,1.86405000e-06
4.25447839e-01,1.86415000e-06
4.25308082e-01,1.86425000e-06
4.25165509e-01,1.86435000e-06
4.25026871e-01,1.86445000e-06
4.24885410e-01,1.86455000e-06
4.24747874e-01,1.86465000e-06
4.24607510e-01,1.86475000e-06
4.24471059e-01,1.86485000e-06
4.24331774e-01,1.86495000e-06
4.24196392e-01,1.86505000e-06
4.24058170e-01,1.86515000e-06
4.23923842e-01,1.86525000e-06
4.23786668e-01,1.86535000e-06
4.23653378e-01,1.86545000e-06
4.23517235e-01,1.86555000e-06
4.23384968e-01,1.86565000e-06
4.23249843e-01,1.86575000e-06
4.23118583e-01,1.86585000e-06
4.22984461e-01,1.86595000e-06
4.22854195e-01,1.86605000e-06
4.22721060e-01,1.86615000e-06
4.22591773e-01,1.86625000e-06
4.22459613e-01,1.86635000e-06
4.22331291e-01,1.86645000e-06
4.22200092e-01,1.86655000e-06
4.22072721e-01,1.86665000e-06
4.21942469e-01,1.86675000e-06
4.21816037e-01,1.86685000e-06
4.21686718e-01,1.86695000e-06
4.21561211e-01,1.86705000e-06
4.21432813e-01,1.86715000e-06
4.21308219e-01,1.86725000e-06
4.21180729e-01,1.86735000e-06
4.21057035e-01,1.86745000e-06
4.20930441e-01,1.86755000e-06
4.20807634e-01,1.86765000e-06
4.20681924e-01,1.86775000e-06
4.20559993e-01,1.86785000e-06
4.20435155e-01,1.86795000e-06
4.20314088e-01,1.86805000e-06
4.20190110e-01,1.86815000e-06
4.20069896e-01,1.86825000e-06
4.19946767e-01,1.86835000e-06
4.19827393e-01,1.86845000e-06
4.19705102e-01,1.86855000e-06
4.19586559e-01,1.86865000e-06
4.19465094e-01,1.86875000e-06
4.19347370e-01,1.86885000e-06
4.19226721e-01,1.86895000e-06
4.19109805e-01,1.86905000e-06
4.18989962e-01,1.86915000e-06
4.18873845e-01,1.86925000e-06
4.18754796e-01,1.86935000e-06
4.18639467e-01,1.86945000e-06
4.18521203e-01,1.86955000e-06
4.18406652e-01,1.86965000e-06
4.18289163e-01,1.86975000e-06
4.18175380e-01,1.86985000e-06
4.18058656e-01,1.86995000e-06
4.17945632e-01,1.87005000e-06
4.17829664e-01,1.87015000e-06
4.17717388e-01,1.87025000e-06
4.17602167e-01,1.87035000e-06
4.17490630e-01,1.87045000e-06
4.17376146e-01,1.87055000e-06
4.17265340e-01,1.87065000e-06
4.17151584e-01,1.87075000e-06
4.17041500e-01,1.87085000e-06
4.16928463e-01,1.87095000e-06
4.16819091e-01,1.87105000e-06
4.16706765e-01,1.87115000e-06
4.16598097e-01,1.87125000e-06
4.16486472e-01,1.87135000e-06
4.16378501e-01,1.87145000e-06
4.16267570e-01,1.87155000e-06
4.16160286e-01,1.87165000e-06
4.16050039e-01,1.87175000e-06
4.15943434e-01,1.87185000e-06
4.15833865e-01,1.87195000e-06
4.15727932e-01,1.87205000e-06
4.15619032e-01,1.87215000e-06
4.15513761e-01,1.87225000e-06
4.15405523e-01,1.87235000e-06
4.15300908e-01,1.87245000e-06
4.15193323e-01,1.87255000e-06
4.15089356e-01,1.87265000e-06
4.14982418e-01,1.87275000e-06
4.14879091e-01,1.87285000e-06
4.14772792e-01,1.87295000e-06
4.14670098e-01,1.87305000e-06
4.14564430e-01,1.87315000e-06
4.14462362e-01,1.87325000e-06
4.14357318e-01,1.87335000e-06
4.14255870e-01,1.87345000e-06
4.14151443e-01,1.87355000e-06
4.14050606e-01,1.87365000e-06
4.13946790e-01,1.87375000e-06
4.13846558e-01,1.87385000e-06
4.13743345e-01,1.87395000e-06
4.13643711e-01,1.87405000e-06
4.13541096e-01,1.87415000e-06
4.13442053e-01,1.87425000e-06
4.13340028e-01,1.87435000e-06
4.13241571e-01,1.87445000e-06
4.13140129e-01,1.87455000e-06
4.13042251e-01,1.87465000e-06
4.12941387e-01,1.87475000e-06
4.12844081e-01,1.87485000e-06
4.12743788e-01,1.87495000e-06
4.12647048e-01,1.87505000e-06
4.12547320e-01,1.87515000e-06
4.12451141e-01,1.87525000e-06
4.12351972e-01,1.87535000e-06
4.12256346e-01,1.87545000e-06
4.12157731e-01,1.87555000e-06
4.12062653e-01,1.87565000e-06
4.11964585e-01,1.87575000e-06
4.11870050e-01,1.87585000e-06
4.11772523e-01,1.87595000e-06
4.11678524e-01,1.87605000e-06
4.11581533e-01,1.87615000e-06
4.11488066e-01,1.87625000e-06
4.11391605e-01,1.87635000e-06
4.11298663e-01,1.87645000e-06
4.11202727e-01,1.87655000e-06
4.11110305e-01,1.87665000e-06
4.11014888e-01,1.87675000e-06
4.10922981e-01,1.87685000e-06
4.10828078e-01,1.87695000e-06
4.10736680e-01,1.87705000e-06
4.10642287e-01,1.87715000e-06
4.10551393e-01,1.87725000e-06
4.10457503e-01,1.87735000e-06
4.10367108e-01,1.87745000e-06
4.10273716e-01,1.87755000e-06
4.10183815e-01,1.87765000e-06
4.10090917e-01,1.87775000e-06
4.10001506e-01,1.87785000e-06
4.09909096e-01,1.87795000e-06
4.09820169e-01,1.87805000e-06
4.09728243e-01,1.87815000e-06
4.09639795e-01,1.87825000e-06
4.09548348e-01,1.87835000e-06
4.09460375e-01,1.87845000e-06
4.09369402e-01,1.87855000e-06
4.09281899e-01,1.87865000e-06
4.09191396e-01,1.87875000e-06
4.09104358e-01,1.87885000e-06
4.09014320e-01,1.87895000e-06
4.08927743e-01,1.87905000e-06
4.08838166e-01,1.87915000e-06
4.08752045e-01,1.87925000e-06
4.08662924e-01,1.87935000e-06
4.08577255e-01,1.87945000e-06
4.08488586e-01,1.87955000e-06
4.08403364e-01,1.87965000e-06
4.08315143e-01,1.87975000e-06
4.08230365e-01,1.87985000e-06
4.08142586e-01,1.87995000e-06
4.08058247e-01,1.88005000e-06
4.07970908e-01,1.88015000e-06
4.07887004e-01,1.88025000e-06
4.07800099e-01,1.88035000e-06
4.07716626e-01,1.88045000e-06
4.07630153e-01,1.88055000e-06
4.07547106e-01,1.88065000e-06
4.07461060e-01,1.88075000e-06
4.07378436e-01,1.88085000e-06
4.07292812e-01,1.88095000e-06
4.07210608e-01,1.88105000e-06
4.07125403e-01,1.88115000e-06
4.07043614e-01,1.88125000e-06
4.06958824e-01,1.88135000e-06
4.06877446e-01,1.88145000e-06
4.06793068e-01,1.88155000e-06
4.06712097e-01,1.88165000e-06
4.06628127e-01,1.88175000e-06
4.06547560e-01,1.88185000e-06
4.06463993e-01,1.88195000e-06
4.06383827e-01,1.88205000e-06
4.06300661e-01,1.88215000e-06
4.06220891e-01,1.88225000e-06
4.06138121e-01,1.88235000e-06
4.06058744e-01,1.88245000e-06
4.05976368e-01,1.88255000e-06
4.05897380e-01,1.88265000e-06
4.05815394e-01,1.88275000e-06
4.05736792e-01,1.88285000e-06
4.05655192e-01,1.88295000e-06
4.05576973e-01,1.88305000e-06
4.05495756e-01,1.88315000e-06
4.05417916e-01,1.88325000e-06
4.05337079e-01,1.88335000e-06
4.05259615e-01,1.88345000e-06
4.05179154e-01,1.88355000e-06
4.05102063e-01,1.88365000e-06
4.05021974e-01,1.88375000e-06
4.04945253e-01,1.88385000e-06
4.04865534e-01,1.88395000e-06
4.04789179e-01,1.88405000e-06
4.04709827e-01,1.88415000e-06
4.04633834e-01,1.88425000e-06
4.04554846e-01,1.88435000e-06
4.04479214e-01,1.88445000e-06
4.04400585e-01,1.88455000e-06
4.04325310e-01,1.88465000e-06
4.04247039e-01,1.88475000e-06
4.04172118e-01,1.88485000e-06
4.04094201e-01,1.88495000e-06
4.04019631e-01,1.88505000e-06
4.03942066e-01,1.88515000e-06
4.03867843e-01,1.88525000e-06
4.03790627e-01,1.88535000e-06
4.03716749e-01,1.88545000e-06
4.03639878e-01,1.88555000e-06
4.03566342e-01,1.88565000e-06
4.03489814e-01,1.88575000e-06
4.03416618e-01,1.88585000e-06
4.03340429e-01,1.88595000e-06
4.03267570e-01,1.88605000e-06
4.03191718e-01,1.88615000e-06
4.03119192e-01,1.88625000e-06
4.03043675e-01,1.88635000e-06
4.02971480e-01,1.88645000e-06
4.02896295e-01,1.88655000e-06
4.02824428e-01,1.88665000e-06
4.02749572e-01,1.88675000e-06
4.02678031e-01,1.88685000e-06
4.02603501e-01,1.88695000e-06
4.02532282e-01,1.88705000e-06
4.02458076e-01,1.88715000e-06
4.02387178e-01,1.88725000e-06
4.02313293e-01,1.88735000e-06
4.02242713e-01,1.88745000e-06
4.02169146e-01,1.88755000e-06
4.02098881e-01,1.88765000e-06
4.02025631e-01,1.88775000e-06
4.01955679e-01,1.88785000e-06
4.01882741e-01,1.88795000e-06
4.01813100e-01,1.88805000e-06
4.01740474e-01,1.88815000e-06
4.01671140e-01,1.88825000e-06
4.01598822e-01,1.88835000e-06
4.01529794e-01,1.88845000e-06
4.01457783e-01,1.88855000e-06
4.01389057e-01,1.88865000e-06
4.01317350e-01,1.88875000e-06
4.01248925e-01,1.88885000e-06
4.01177519e-01,1.88895000e-06
4.01109393e-01,1.88905000e-06
4.01038286e-01,1.88915000e-06
4.00970456e-01,1.88925000e-06
4.00899646e-01,1.88935000e-06
4.00832110e-01,1.88945000e-06
4.00761595e-01,1.88955000e-06
4.00694350e-01,1.88965000e-06
4.00624127e-01,1.88975000e-06
4.00557171e-01,1.88985000e-06
4.00487239e-01,1.88995000e-06
4.00420570e-01,1.89005000e-06
4.00350926e-01,1.89015000e-06
4.00284542e-01,1.89025000e-06
4.00215183e-01,1.89035000e-06
4.00149083e-01,1.89045000e-06
4.00080007e-01,1.89055000e-06
4.00014187e-01,1.89065000e-06
3.99945394e-01,1.89075000e-06
3.99879852e-01,1.89085000e-06
3.99811338e-01,1.89095000e-06
3.99746073e-01,1.89105000e-06
3.99677837e-01,1.89115000e-06
3.99612846e-01,1.89125000e-06
3.99544885e-01,1.89135000e-06
3.99480167e-01,1.89145000e-06
3.99412479e-01,1.89155000e-06
3.99348032e-01,1.89165000e-06
3.99280615e-01,1.89175000e-06
3.99216436e-01,1.89185000e-06
3.99149289e-01,1.89195000e-06
3.99085376e-01,1.89205000e-06
3.99018497e-01,1.89215000e-06
3.98954848e-01,1.89225000e-06
3.98888235e-01,1.89235000e-06
3.98824849e-01,1.89245000e-06
3.98758499e-01,1.89255000e-06
3.98695374e-01,1.89265000e-06
3.98629285e-01,1.89275000e-06
3.98566419e-01,1.89285000e-06
3.98500591e-01,1.89295000e-06
3.98437982e-01,1.89305000e-06
3.98372411e-01,1.89315000e-06
3.98310057e-01,1.89325000e-06
3.98244743e-01,1.89335000e-06
3.98182643e-01,1.89345000e-06
3.98117583e-01,1.89355000e-06
3.98055734e-01,1.89365000e-06
3.97990927e-01,1.89375000e-06
3.97929328e-01,1.89385000e-06
3.97864771e-01,1.89395000e-06
3.97803420e-01,1.89405000e-06
3.97739113e-01,1.89415000e-06
3.97678008e-01,1.89425000e-06
3.97613948e-01,1.89435000e-06
3.97553088e-01,1.89445000e-06
3.97489274e-01,1.89455000e-06
3.97428657e-01,1.89465000e-06
3.97365087e-01,1.89475000e-06
3.97304711e-01,1.89485000e-06
3.97241383e-01,1.89495000e-06
3.97181247e-01,1.89505000e-06
3.97118160e-01,1.89515000e-06
3.97058261e-01,1.89525000e-06
3.96995413e-01,1.89535000e-06
3.96935751e-01,1.89545000e-06
3.96873141e-01,1.89555000e-06
3.96813713e-01,1.89565000e-06
3.96751339e-01,1.89575000e-06
3.96692144e-01,1.89585000e-06
3.96630004e-01,1.89595000e-06
3.96571041e-01,1.89605000e-06
3.96509133e-01,1.89615000e-06
3.96450400e-01,1.89625000e-06
3.96388724e-01,1.89635000e-06
3.96330219e-01,1.89645000e-06
3.96268772e-01,1.89655000e-06
3.96210494e-01,1.89665000e-06
3.96149276e-01,1.89675000e-06
3.96091223e-01,1.89685000e-06
3.96030231e-01,1.89695000e-06
3.95972402e-01,1.89705000e-06
3.95911635e-01,1.89715000e-06
3.95854029e-01,1.89725000e-06
3.95793486e-01,1.89735000e-06
3.95736101e-01,1.89745000e-06
3.95675779e-01,1.89755000e-06
3.95618614e-01,1.89765000e-06
3.95558513e-01,1.89775000e-06
3.95501565e-01,1.89785000e-06
3.95441684e-01,1.89795000e-06
3.95384953e-01,1.89805000e-06
3.95325290e-01,1.89815000e-06
3.95268774e-01,1.89825000e-06
3.95209327e-01,1.89835000e-06
3.95153025e-01,1.89845000e-06
3.95093793e-01,1.89855000e-06
3.95037703e-01,1.89865000e-06
3.94978685e-01,1.89875000e-06
3.94922807e-01,1.89885000e-06
3.94864001e-01,1.89895000e-06
3.94808332e-01,1.89905000e-06
3.94749738e-01,1.89915000e-06
3.94694277e-01,1.89925000e-06
3.94635892e-01,1.89935000e-06
3.94580639e-01,1.89945000e-06
3.94522462e-01,1.89955000e-06
3.94467415e-01,1.89965000e-06
3.94409445e-01,1.89975000e-06
3.94354602e-01,1.89985000e-06
3.94296838e-01,1.89995000e-06
3.94242199e-01,1.90005000e-06
3.94184639e-01,1.90015000e-06
3.94130201e-01,1.90025000e-06
3.94072845e-01,1.90035000e-06
3.94018608e-01,1.90045000e-06
3.93961453e-01,1.90055000e-06
3.93907416e-01,1.90065000e-06
3.93850462e-01,1.90075000e-06
3.93796622e-01,1.90085000e-06
3.93739868e-01,1.90095000e-06
3.93686226e-01,1.90105000e-06
3.93629670e-01,1.90115000e-06
3.93576223e-01,1.90125000e-06
3.93519864e-01,1.90135000e-06
3.93466612e-01,1.90145000e-06
3.93410449e-01,1.90155000e-06
3.93357390e-01,1.90165000e-06
3.93301422e-01,1.90175000e-06
3.93248554e-01,1.90185000e-06
3.93192780e-01,1.90195000e-06
3.93140104e-01,1.90205000e-06
3.93084522e-01,1.90215000e-06
3.93032035e-01,1.90225000e-06
3.92976644e-01,1.90235000e-06
3.92924347e-01,1.90245000e-06
3.92869146e-01,1.90255000e-06
3.92817036e-01,1.90265000e-06
3.92762024e-01,1.90275000e-06
3.92710100e-01,1.90285000e-06
3.92655276e-01,1.90295000e-06
3.92603538e-01,1.90305000e-06
3.92548901e-01,1.90315000e-06
3.92497346e-01,1.90325000e-06
3.92442895e-01,1.90335000e-06
3.92391524e-01,1.90345000e-06
3.92337256e-01,1.90355000e-06
3.92286068e-01,1.90365000e-06
3.92231984e-01,1.90375000e-06
3.92180976e-01,1.90385000e-06
3.92127074e-01,1.90395000e-06
3.92076246e-01,1.90405000e-06
3.92022526e-01,1.90415000e-06
3.91971877e-01,1.90425000e-06
3.91918337e-01,1.90435000e-06
3.91867866e-01,1.90445000e-06
3.91814505e-01,1.90455000e-06
3.91764211e-01,1.90465000e-06
3.91711028e-01,1.90475000e-06
3.91660909e-01,1.90485000e-06
3.91607904e-01,1.90495000e-06
3.91557960e-01,1.90505000e-06
3.91505131e-01,1.90515000e-06
3.91455361e-01,1.90525000e-06
3.91402707e-01,1.90535000e-06
3.91353109e-01,1.90545000e-06
3.91300630e-01,1.90555000e-06
3.91251204e-01,1.90565000e-06
3.91198897e-01,1.90575000e-06
3.91149642e-01,1.90585000e-06
3.91097508e-01,1.90595000e-06
3.91048423e-01,1.90605000e-06
3.90996460e-01,1.90615000e-06
3.90947544e-01,1.90625000e-06
3.90895751e-01,1.90635000e-06
3.90847003e-01,1.90645000e-06
3.90795379e-01,1.90655000e-06
3.90746798e-01,1.90665000e-06
3.90695343e-01,1.90675000e-06
3.90646927e-01,1.90685000e-06
3.90595640e-01,1.90695000e-06
3.90547390e-01,1.90705000e-06
3.90496269e-01,1.90715000e-06
3.90448183e-01,1.90725000e-06
3.90397228e-01,1.90735000e-06
3.90349305e-01,1.90745000e-06
3.90298514e-01,1.90755000e-06
3.90250754e-01,1.90765000e-06
3.90200127e-01,1.90775000e-06
3.90152528e-01,1.90785000e-06
3.90102064e-01,1.90795000e-06
3.90054626e-01,1.90805000e-06
3.90004324e-01,1.90815000e-06
3.89957046e-01,1.90825000e-06
3.89906905e-01,1.90835000e-06
3.89859785e-01,1.90845000e-06
3.89809805e-01,1.90855000e-06
3.89762843e-01,1.90865000e-06
3.89713023e-01,1.90875000e-06
3.89666218e-01,1.90885000e-06
3.89616556e-01,1.90895000e-06
3.89569908e-01,1.90905000e-06
3.89520403e-01,1.90915000e-06
3.89473910e-01,1.90925000e-06
3.89424563e-01,1.90935000e-06
3.89378225e-01,1.90945000e-06
3.89329033e-01,1.90955000e-06
3.89282849e-01,1.90965000e-06
3.89233813e-01,1.90975000e-06
3.89187781e-01,1.90985000e-06
3.89138900e-01,1.90995000e-06
3.89093020e-01,1.91005000e-06
3.89044292e-01,1.91015000e-06
3.88998564e-01,1.91025000e-06
3.88949989e-01,1.91035000e-06
3.88904411e-01,1.91045000e-06
3.88855989e-01,1.91055000e-06
3.88810561e-01,1.91065000e-06
3.88762289e-01,1.91075000e-06
3.88717010e-01,1.91085000e-06
3.88668889e-01,1.91095000e-06
3.88623758e-01,1.91105000e-06
3.88575787e-01,1.91115000e-06
3.88530803e-01,1.91125000e-06
