v(vpre),time
3.67302763e-01,1.98495000e-06
3.67287642e-01,1.98505000e-06
3.67270294e-01,1.98515000e-06
3.67255229e-01,1.98525000e-06
3.67237939e-01,1.98535000e-06
3.67222929e-01,1.98545000e-06
3.67205696e-01,1.98555000e-06
3.67190742e-01,1.98565000e-06
3.67173566e-01,1.98575000e-06
3.67158667e-01,1.98585000e-06
3.67141548e-01,1.98595000e-06
3.67126706e-01,1.98605000e-06
3.67109644e-01,1.98615000e-06
3.67094857e-01,1.98625000e-06
3.67077853e-01,1.98635000e-06
3.67063122e-01,1.98645000e-06
3.67046175e-01,1.98655000e-06
3.67031499e-01,1.98665000e-06
3.67014609e-01,1.98675000e-06
3.66999990e-01,1.98685000e-06
3.66983157e-01,1.98695000e-06
3.66968593e-01,1.98705000e-06
3.66951818e-01,1.98715000e-06
3.66937309e-01,1.98725000e-06
3.66920592e-01,1.98735000e-06
3.66906139e-01,1.98745000e-06
3.66889478e-01,1.98755000e-06
3.66875081e-01,1.98765000e-06
3.66858478e-01,1.98775000e-06
3.66844137e-01,1.98785000e-06
3.66827591e-01,1.98795000e-06
3.66813305e-01,1.98805000e-06
3.66796817e-01,1.98815000e-06
3.66782587e-01,1.98825000e-06
3.66766156e-01,1.98835000e-06
3.66751982e-01,1.98845000e-06
3.66735608e-01,1.98855000e-06
3.66721490e-01,1.98865000e-06
3.66705173e-01,1.98875000e-06
3.66691111e-01,1.98885000e-06
3.66674852e-01,1.98895000e-06
3.66660845e-01,1.98905000e-06
3.66644644e-01,1.98915000e-06
3.66630693e-01,1.98925000e-06
3.66614549e-01,1.98935000e-06
3.66600654e-01,1.98945000e-06
3.66584567e-01,1.98955000e-06
3.66570728e-01,1.98965000e-06
3.66554699e-01,1.98975000e-06
3.66540916e-01,1.98985000e-06
3.66524944e-01,1.98995000e-06
3.66511217e-01,1.99005000e-06
3.66495303e-01,1.99015000e-06
3.66481631e-01,1.99025000e-06
3.66465775e-01,1.99035000e-06
3.66452159e-01,1.99045000e-06
3.66436360e-01,1.99055000e-06
3.66422801e-01,1.99065000e-06
3.66407059e-01,1.99075000e-06
3.66393556e-01,1.99085000e-06
3.66377872e-01,1.99095000e-06
3.66364424e-01,1.99105000e-06
3.66348798e-01,1.99115000e-06
3.66335506e-01,1.99125000e-06
3.66320036e-01,1.99135000e-06
3.66306799e-01,1.99145000e-06
3.66291386e-01,1.99155000e-06
3.66278205e-01,1.99165000e-06
3.66262849e-01,1.99175000e-06
3.66249723e-01,1.99185000e-06
3.66234425e-01,1.99195000e-06
3.66221355e-01,1.99205000e-06
3.66206114e-01,1.99215000e-06
3.66193100e-01,1.99225000e-06
3.66177916e-01,1.99235000e-06
3.66164957e-01,1.99245000e-06
3.66149831e-01,1.99255000e-06
3.66136928e-01,1.99265000e-06
3.66121859e-01,1.99275000e-06
3.66109012e-01,1.99285000e-06
3.66094000e-01,1.99295000e-06
3.66081209e-01,1.99305000e-06
3.66066255e-01,1.99315000e-06
3.66053519e-01,1.99325000e-06
3.66038623e-01,1.99335000e-06
3.66025943e-01,1.99345000e-06
3.66011104e-01,1.99355000e-06
3.65998481e-01,1.99365000e-06
3.65983699e-01,1.99375000e-06
3.65971132e-01,1.99385000e-06
3.65956408e-01,1.99395000e-06
3.65943896e-01,1.99405000e-06
3.65929230e-01,1.99415000e-06
3.65916775e-01,1.99425000e-06
3.65902166e-01,1.99435000e-06
3.65889767e-01,1.99445000e-06
3.65875215e-01,1.99455000e-06
3.65862873e-01,1.99465000e-06
3.65848379e-01,1.99475000e-06
3.65836092e-01,1.99485000e-06
3.65821657e-01,1.99495000e-06
3.65809426e-01,1.99505000e-06
3.65795049e-01,1.99515000e-06
3.65782874e-01,1.99525000e-06
3.65768554e-01,1.99535000e-06
3.65756437e-01,1.99545000e-06
3.65742175e-01,1.99555000e-06
3.65730113e-01,1.99565000e-06
3.65715909e-01,1.99575000e-06
3.65703904e-01,1.99585000e-06
3.65689758e-01,1.99595000e-06
3.65677809e-01,1.99605000e-06
3.65663721e-01,1.99615000e-06
3.65651829e-01,1.99625000e-06
3.65637799e-01,1.99635000e-06
3.65625964e-01,1.99645000e-06
3.65611992e-01,1.99655000e-06
3.65600213e-01,1.99665000e-06
3.65586300e-01,1.99675000e-06
3.65574578e-01,1.99685000e-06
3.65560722e-01,1.99695000e-06
3.65549057e-01,1.99705000e-06
3.65535260e-01,1.99715000e-06
3.65523651e-01,1.99725000e-06
3.65509912e-01,1.99735000e-06
3.65498360e-01,1.99745000e-06
3.65484680e-01,1.99755000e-06
3.65473185e-01,1.99765000e-06
3.65459564e-01,1.99775000e-06
3.65448125e-01,1.99785000e-06
3.65434562e-01,1.99795000e-06
3.65423181e-01,1.99805000e-06
3.65409676e-01,1.99815000e-06
3.65398352e-01,1.99825000e-06
3.65384906e-01,1.99835000e-06
3.65373639e-01,1.99845000e-06
3.65360252e-01,1.99855000e-06
3.65349042e-01,1.99865000e-06
3.65335713e-01,1.99875000e-06
3.65324561e-01,1.99885000e-06
3.65311291e-01,1.99895000e-06
3.65300196e-01,1.99905000e-06
3.65286985e-01,1.99915000e-06
3.65275947e-01,1.99925000e-06
3.65262795e-01,1.99935000e-06
3.65251814e-01,1.99945000e-06
3.65238721e-01,1.99955000e-06
3.65227798e-01,1.99965000e-06
3.65214764e-01,1.99975000e-06
3.65203898e-01,1.99985000e-06
3.65190924e-01,1.99995000e-06
3.65180116e-01,2.00005000e-06
3.65167200e-01,2.00015000e-06
3.65156449e-01,2.00025000e-06
3.65143593e-01,2.00035000e-06
3.65132900e-01,2.00045000e-06
3.65120103e-01,2.00055000e-06
3.65109468e-01,2.00065000e-06
3.65096731e-01,2.00075000e-06
3.65086154e-01,2.00085000e-06
3.65073475e-01,2.00095000e-06
3.65062956e-01,2.00105000e-06
3.65050338e-01,2.00115000e-06
3.65039877e-01,2.00125000e-06
3.65027317e-01,2.00135000e-06
3.65016914e-01,2.00145000e-06
3.65004415e-01,2.00155000e-06
3.64994070e-01,2.00165000e-06
3.64981630e-01,2.00175000e-06
3.64971344e-01,2.00185000e-06
3.64958964e-01,2.00195000e-06
3.64948735e-01,2.00205000e-06
3.64936415e-01,2.00215000e-06
3.64926245e-01,2.00225000e-06
3.64913985e-01,2.00235000e-06
3.64903873e-01,2.00245000e-06
3.64891673e-01,2.00255000e-06
3.64881620e-01,2.00265000e-06
3.64869480e-01,2.00275000e-06
3.64859486e-01,2.00285000e-06
3.64847406e-01,2.00295000e-06
3.64837470e-01,2.00305000e-06
3.64825450e-01,2.00315000e-06
3.64815573e-01,2.00325000e-06
3.64803614e-01,2.00335000e-06
3.64793796e-01,2.00345000e-06
3.64781897e-01,2.00355000e-06
3.64772138e-01,2.00365000e-06
3.64760299e-01,2.00375000e-06
3.64750599e-01,2.00385000e-06
3.64738821e-01,2.00395000e-06
3.64729180e-01,2.00405000e-06
3.64717463e-01,2.00415000e-06
3.64707881e-01,2.00425000e-06
3.64696224e-01,2.00435000e-06
3.64686701e-01,2.00445000e-06
3.64675106e-01,2.00455000e-06
3.64665642e-01,2.00465000e-06
3.64654108e-01,2.00475000e-06
3.64644704e-01,2.00485000e-06
3.64633230e-01,2.00495000e-06
3.64623885e-01,2.00505000e-06
3.64612473e-01,2.00515000e-06
3.64603188e-01,2.00525000e-06
3.64591836e-01,2.00535000e-06
3.64582611e-01,2.00545000e-06
3.64571321e-01,2.00555000e-06
3.64562155e-01,2.00565000e-06
3.64550926e-01,2.00575000e-06
3.64541821e-01,2.00585000e-06
3.64530653e-01,2.00595000e-06
3.64521608e-01,2.00605000e-06
3.64510502e-01,2.00615000e-06
3.64501516e-01,2.00625000e-06
3.64490472e-01,2.00635000e-06
3.64481546e-01,2.00645000e-06
3.64470564e-01,2.00655000e-06
3.64461699e-01,2.00665000e-06
3.64450778e-01,2.00675000e-06
3.64441973e-01,2.00685000e-06
3.64431114e-01,2.00695000e-06
3.64422369e-01,2.00705000e-06
3.64411572e-01,2.00715000e-06
3.64402889e-01,2.00725000e-06
3.64392154e-01,2.00735000e-06
3.64383530e-01,2.00745000e-06
3.64372858e-01,2.00755000e-06
3.64364295e-01,2.00765000e-06
3.64353685e-01,2.00775000e-06
3.64345183e-01,2.00785000e-06
3.64334635e-01,2.00795000e-06
3.64326195e-01,2.00805000e-06
3.64315709e-01,2.00815000e-06
3.64307329e-01,2.00825000e-06
3.64296906e-01,2.00835000e-06
3.64288588e-01,2.00845000e-06
3.64278228e-01,2.00855000e-06
3.64269970e-01,2.00865000e-06
3.64259673e-01,2.00875000e-06
3.64251477e-01,2.00885000e-06
3.64241242e-01,2.00895000e-06
3.64233108e-01,2.00905000e-06
3.64222936e-01,2.00915000e-06
3.64214863e-01,2.00925000e-06
3.64204755e-01,2.00935000e-06
3.64196744e-01,2.00945000e-06
3.64186699e-01,2.00955000e-06
3.64178749e-01,2.00965000e-06
3.64168767e-01,2.00975000e-06
3.64160880e-01,2.00985000e-06
3.64150961e-01,2.00995000e-06
3.64143136e-01,2.01005000e-06
3.64133281e-01,2.01015000e-06
3.64125517e-01,2.01025000e-06
3.64115726e-01,2.01035000e-06
3.64108025e-01,2.01045000e-06
3.64098298e-01,2.01055000e-06
3.64090659e-01,2.01065000e-06
3.64080995e-01,2.01075000e-06
3.64073419e-01,2.01085000e-06
3.64063819e-01,2.01095000e-06
3.64056305e-01,2.01105000e-06
3.64046770e-01,2.01115000e-06
3.64039319e-01,2.01125000e-06
3.64029848e-01,2.01135000e-06
3.64022459e-01,2.01145000e-06
3.64013052e-01,2.01155000e-06
3.64005727e-01,2.01165000e-06
3.63996385e-01,2.01175000e-06
3.63989122e-01,2.01185000e-06
3.63979845e-01,2.01195000e-06
3.63972645e-01,2.01205000e-06
3.63963432e-01,2.01215000e-06
3.63956296e-01,2.01225000e-06
3.63947148e-01,2.01235000e-06
3.63940075e-01,2.01245000e-06
3.63930992e-01,2.01255000e-06
3.63923983e-01,2.01265000e-06
3.63914965e-01,2.01275000e-06
3.63908020e-01,2.01285000e-06
3.63899067e-01,2.01295000e-06
3.63892185e-01,2.01305000e-06
3.63883297e-01,2.01315000e-06
3.63876480e-01,2.01325000e-06
3.63867658e-01,2.01335000e-06
3.63860904e-01,2.01345000e-06
3.63852147e-01,2.01355000e-06
3.63845458e-01,2.01365000e-06
3.63836767e-01,2.01375000e-06
3.63830142e-01,2.01385000e-06
3.63821517e-01,2.01395000e-06
3.63814956e-01,2.01405000e-06
3.63806397e-01,2.01415000e-06
3.63799900e-01,2.01425000e-06
3.63791408e-01,2.01435000e-06
3.63784976e-01,2.01445000e-06
3.63776549e-01,2.01455000e-06
3.63770182e-01,2.01465000e-06
3.63761822e-01,2.01475000e-06
3.63755520e-01,2.01485000e-06
3.63747226e-01,2.01495000e-06
3.63740990e-01,2.01505000e-06
3.63732763e-01,2.01515000e-06
3.63726591e-01,2.01525000e-06
3.63718431e-01,2.01535000e-06
3.63712324e-01,2.01545000e-06
3.63704231e-01,2.01555000e-06
3.63698190e-01,2.01565000e-06
3.63690164e-01,2.01575000e-06
3.63684188e-01,2.01585000e-06
3.63676229e-01,2.01595000e-06
3.63670320e-01,2.01605000e-06
3.63662428e-01,2.01615000e-06
3.63656584e-01,2.01625000e-06
3.63648760e-01,2.01635000e-06
3.63642983e-01,2.01645000e-06
3.63635226e-01,2.01655000e-06
3.63629515e-01,2.01665000e-06
3.63621826e-01,2.01675000e-06
3.63616181e-01,2.01685000e-06
3.63608560e-01,2.01695000e-06
3.63602981e-01,2.01705000e-06
3.63595428e-01,2.01715000e-06
3.63589916e-01,2.01725000e-06
3.63582431e-01,2.01735000e-06
3.63576986e-01,2.01745000e-06
3.63569570e-01,2.01755000e-06
3.63564192e-01,2.01765000e-06
3.63556844e-01,2.01775000e-06
3.63551533e-01,2.01785000e-06
3.63544253e-01,2.01795000e-06
3.63539009e-01,2.01805000e-06
3.63531799e-01,2.01815000e-06
3.63526622e-01,2.01825000e-06
3.63519481e-01,2.01835000e-06
3.63514372e-01,2.01845000e-06
3.63507299e-01,2.01855000e-06
3.63502258e-01,2.01865000e-06
3.63495255e-01,2.01875000e-06
3.63490281e-01,2.01885000e-06
3.63483347e-01,2.01895000e-06
3.63478442e-01,2.01905000e-06
3.63471578e-01,2.01915000e-06
3.63466740e-01,2.01925000e-06
3.63459946e-01,2.01935000e-06
3.63455177e-01,2.01945000e-06
3.63448452e-01,2.01955000e-06
3.63443751e-01,2.01965000e-06
3.63437097e-01,2.01975000e-06
3.63432465e-01,2.01985000e-06
3.63425880e-01,2.01995000e-06
3.63421317e-01,2.02005000e-06
3.63414803e-01,2.02015000e-06
3.63410309e-01,2.02025000e-06
3.63403865e-01,2.02035000e-06
3.63399440e-01,2.02045000e-06
3.63393067e-01,2.02055000e-06
3.63388711e-01,2.02065000e-06
3.63382409e-01,2.02075000e-06
3.63378122e-01,2.02085000e-06
3.63371891e-01,2.02095000e-06
3.63367674e-01,2.02105000e-06
3.63361514e-01,2.02115000e-06
3.63357367e-01,2.02125000e-06
3.63351278e-01,2.02135000e-06
3.63347201e-01,2.02145000e-06
3.63341184e-01,2.02155000e-06
3.63337177e-01,2.02165000e-06
3.63331231e-01,2.02175000e-06
3.63327295e-01,2.02185000e-06
3.63321421e-01,2.02195000e-06
3.63317555e-01,2.02205000e-06
3.63311753e-01,2.02215000e-06
3.63307957e-01,2.02225000e-06
3.63302228e-01,2.02235000e-06
3.63298503e-01,2.02245000e-06
3.63292846e-01,2.02255000e-06
3.63289192e-01,2.02265000e-06
3.63283607e-01,2.02275000e-06
3.63280024e-01,2.02285000e-06
3.63274512e-01,2.02295000e-06
3.63271001e-01,2.02305000e-06
3.63265561e-01,2.02315000e-06
3.63262122e-01,2.02325000e-06
3.63256755e-01,2.02335000e-06
3.63253387e-01,2.02345000e-06
3.63248094e-01,2.02355000e-06
3.63244798e-01,2.02365000e-06
3.63239578e-01,2.02375000e-06
3.63236354e-01,2.02385000e-06
3.63231208e-01,2.02395000e-06
3.63228056e-01,2.02405000e-06
3.63222983e-01,2.02415000e-06
3.63219904e-01,2.02425000e-06
3.63214905e-01,2.02435000e-06
3.63211898e-01,2.02445000e-06
3.63206974e-01,2.02455000e-06
3.63204040e-01,2.02465000e-06
3.63199190e-01,2.02475000e-06
3.63196328e-01,2.02485000e-06
3.63191553e-01,2.02495000e-06
3.63188765e-01,2.02505000e-06
3.63184064e-01,2.02515000e-06
3.63181349e-01,2.02525000e-06
3.63176723e-01,2.02535000e-06
3.63174082e-01,2.02545000e-06
3.63169531e-01,2.02555000e-06
3.63166963e-01,2.02565000e-06
3.63162487e-01,2.02575000e-06
3.63159994e-01,2.02585000e-06
3.63155593e-01,2.02595000e-06
3.63153174e-01,2.02605000e-06
3.63148849e-01,2.02615000e-06
3.63146504e-01,2.02625000e-06
3.63142255e-01,2.02635000e-06
3.63139984e-01,2.02645000e-06
3.63135811e-01,2.02655000e-06
3.63133615e-01,2.02665000e-06
3.63129518e-01,2.02675000e-06
3.63127397e-01,2.02685000e-06
3.63123377e-01,2.02695000e-06
3.63121330e-01,2.02705000e-06
3.63117387e-01,2.02715000e-06
3.63115415e-01,2.02725000e-06
3.63111549e-01,2.02735000e-06
3.63109653e-01,2.02745000e-06
3.63105863e-01,2.02755000e-06
3.63104043e-01,2.02765000e-06
3.63100331e-01,2.02775000e-06
3.63098586e-01,2.02785000e-06
3.63094951e-01,2.02795000e-06
3.63093284e-01,2.02805000e-06
3.63089726e-01,2.02815000e-06
3.63088136e-01,2.02825000e-06
3.63084656e-01,2.02835000e-06
3.63083143e-01,2.02845000e-06
3.63079741e-01,2.02855000e-06
3.63078305e-01,2.02865000e-06
3.63074981e-01,2.02875000e-06
3.63073623e-01,2.02885000e-06
3.63070378e-01,2.02895000e-06
3.63069097e-01,2.02905000e-06
3.63065930e-01,2.02915000e-06
3.63064727e-01,2.02925000e-06
3.63061640e-01,2.02935000e-06
3.63060515e-01,2.02945000e-06
3.63057506e-01,2.02955000e-06
3.63056460e-01,2.02965000e-06
3.63053530e-01,2.02975000e-06
3.63052562e-01,2.02985000e-06
3.63049713e-01,2.02995000e-06
3.63048823e-01,2.03005000e-06
3.63046053e-01,2.03015000e-06
3.63045243e-01,2.03025000e-06
3.63042553e-01,2.03035000e-06
3.63041822e-01,2.03045000e-06
3.63039212e-01,2.03055000e-06
3.63038560e-01,2.03065000e-06
3.63036030e-01,2.03075000e-06
3.63035458e-01,2.03085000e-06
3.63033009e-01,2.03095000e-06
3.63032517e-01,2.03105000e-06
3.63030148e-01,2.03115000e-06
3.63029736e-01,2.03125000e-06
3.63027449e-01,2.03135000e-06
3.63027117e-01,2.03145000e-06
3.63024911e-01,2.03155000e-06
3.63024659e-01,2.03165000e-06
3.63022534e-01,2.03175000e-06
3.63022364e-01,2.03185000e-06
3.63020321e-01,2.03195000e-06
3.63020231e-01,2.03205000e-06
3.63018270e-01,2.03215000e-06
3.63018261e-01,2.03225000e-06
3.63016382e-01,2.03235000e-06
3.63016455e-01,2.03245000e-06
3.63014658e-01,2.03255000e-06
3.63014812e-01,2.03265000e-06
3.63013098e-01,2.03275000e-06
3.63013334e-01,2.03285000e-06
3.63011703e-01,2.03295000e-06
3.63012021e-01,2.03305000e-06
3.63010472e-01,2.03315000e-06
3.63010873e-01,2.03325000e-06
3.63009408e-01,2.03335000e-06
3.63009891e-01,2.03345000e-06
3.63008509e-01,2.03355000e-06
3.63009076e-01,2.03365000e-06
3.63007777e-01,2.03375000e-06
3.63008426e-01,2.03385000e-06
3.63007212e-01,2.03395000e-06
3.63007944e-01,2.03405000e-06
3.63006814e-01,2.03415000e-06
3.63007630e-01,2.03425000e-06
3.63006584e-01,2.03435000e-06
3.63007484e-01,2.03445000e-06
3.63006522e-01,2.03455000e-06
3.63007506e-01,2.03465000e-06
3.63006629e-01,2.03475000e-06
3.63007698e-01,2.03485000e-06
3.63006906e-01,2.03495000e-06
3.63008058e-01,2.03505000e-06
3.63007352e-01,2.03515000e-06
3.63008589e-01,2.03525000e-06
3.63007968e-01,2.03535000e-06
3.63009291e-01,2.03545000e-06
3.63008756e-01,2.03555000e-06
3.63010163e-01,2.03565000e-06
3.63009714e-01,2.03575000e-06
3.63011207e-01,2.03585000e-06
3.63010844e-01,2.03595000e-06
3.63012423e-01,2.03605000e-06
3.63012146e-01,2.03615000e-06
3.63013811e-01,2.03625000e-06
3.63013621e-01,2.03635000e-06
3.63015372e-01,2.03645000e-06
3.63015269e-01,2.03655000e-06
3.63017106e-01,2.03665000e-06
3.63017091e-01,2.03675000e-06
3.63019015e-01,2.03685000e-06
3.63019087e-01,2.03695000e-06
3.63021098e-01,2.03705000e-06
3.63021258e-01,2.03715000e-06
3.63023355e-01,2.03725000e-06
3.63023603e-01,2.03735000e-06
3.63025789e-01,2.03745000e-06
3.63026125e-01,2.03755000e-06
3.63028398e-01,2.03765000e-06
3.63028822e-01,2.03775000e-06
3.63031183e-01,2.03785000e-06
3.63031697e-01,2.03795000e-06
3.63034146e-01,2.03805000e-06
3.63034748e-01,2.03815000e-06
3.63037286e-01,2.03825000e-06
3.63037977e-01,2.03835000e-06
3.63040603e-01,2.03845000e-06
3.63041385e-01,2.03855000e-06
3.63044100e-01,2.03865000e-06
3.63044971e-01,2.03875000e-06
3.63047775e-01,2.03885000e-06
3.63048736e-01,2.03895000e-06
3.63051630e-01,2.03905000e-06
3.63052681e-01,2.03915000e-06
3.63055665e-01,2.03925000e-06
3.63056806e-01,2.03935000e-06
3.63059880e-01,2.03945000e-06
3.63061113e-01,2.03955000e-06
3.63064276e-01,2.03965000e-06
3.63065600e-01,2.03975000e-06
3.63068854e-01,2.03985000e-06
3.63070270e-01,2.03995000e-06
3.63073615e-01,2.04005000e-06
3.63075121e-01,2.04015000e-06
3.63078557e-01,2.04025000e-06
3.63080156e-01,2.04035000e-06
3.63083683e-01,2.04045000e-06
3.63085374e-01,2.04055000e-06
3.63088993e-01,2.04065000e-06
3.63090776e-01,2.04075000e-06
3.63094487e-01,2.04085000e-06
3.63096363e-01,2.04095000e-06
3.63100166e-01,2.04105000e-06
3.63102135e-01,2.04115000e-06
3.63106030e-01,2.04125000e-06
3.63108092e-01,2.04135000e-06
3.63112080e-01,2.04145000e-06
3.63114235e-01,2.04155000e-06
3.63118316e-01,2.04165000e-06
3.63120565e-01,2.04175000e-06
3.63124740e-01,2.04185000e-06
3.63127083e-01,2.04195000e-06
3.63131351e-01,2.04205000e-06
3.63133788e-01,2.04215000e-06
3.63138150e-01,2.04225000e-06
3.63140682e-01,2.04235000e-06
3.63145137e-01,2.04245000e-06
3.63147764e-01,2.04255000e-06
3.63152314e-01,2.04265000e-06
3.63155036e-01,2.04275000e-06
3.63159681e-01,2.04285000e-06
3.63162498e-01,2.04295000e-06
3.63167237e-01,2.04305000e-06
3.63170150e-01,2.04315000e-06
3.63174985e-01,2.04325000e-06
3.63177994e-01,2.04335000e-06
3.63182924e-01,2.04345000e-06
3.63186029e-01,2.04355000e-06
3.63191055e-01,2.04365000e-06
3.63194257e-01,2.04375000e-06
3.63199379e-01,2.04385000e-06
3.63202677e-01,2.04395000e-06
3.63207895e-01,2.04405000e-06
3.63211291e-01,2.04415000e-06
3.63216606e-01,2.04425000e-06
3.63220099e-01,2.04435000e-06
3.63225511e-01,2.04445000e-06
3.63229101e-01,2.04455000e-06
3.63234610e-01,2.04465000e-06
3.63238298e-01,2.04475000e-06
3.63243905e-01,2.04485000e-06
3.63247691e-01,2.04495000e-06
3.63253396e-01,2.04505000e-06
3.63257281e-01,2.04515000e-06
3.63263083e-01,2.04525000e-06
3.63267067e-01,2.04535000e-06
3.63272968e-01,2.04545000e-06
3.63277050e-01,2.04555000e-06
3.63283050e-01,2.04565000e-06
3.63287232e-01,2.04575000e-06
3.63293330e-01,2.04585000e-06
3.63297612e-01,2.04595000e-06
3.63303810e-01,2.04605000e-06
3.63308191e-01,2.04615000e-06
3.63314489e-01,2.04625000e-06
3.63318971e-01,2.04635000e-06
3.63325368e-01,2.04645000e-06
3.63329950e-01,2.04655000e-06
3.63336447e-01,2.04665000e-06
3.63341131e-01,2.04675000e-06
3.63347728e-01,2.04685000e-06
3.63352513e-01,2.04695000e-06
3.63359211e-01,2.04705000e-06
3.63364097e-01,2.04715000e-06
3.63370896e-01,2.04725000e-06
3.63375884e-01,2.04735000e-06
3.63382784e-01,2.04745000e-06
3.63387874e-01,2.04755000e-06
3.63394876e-01,2.04765000e-06
3.63400068e-01,2.04775000e-06
3.63407172e-01,2.04785000e-06
3.63412467e-01,2.04795000e-06
3.63419673e-01,2.04805000e-06
3.63425070e-01,2.04815000e-06
3.63432379e-01,2.04825000e-06
3.63437881e-01,2.04835000e-06
3.63445292e-01,2.04845000e-06
3.63450898e-01,2.04855000e-06
3.63458413e-01,2.04865000e-06
3.63464124e-01,2.04875000e-06
3.63471742e-01,2.04885000e-06
3.63477558e-01,2.04895000e-06
3.63485280e-01,2.04905000e-06
3.63491201e-01,2.04915000e-06
3.63499027e-01,2.04925000e-06
3.63505054e-01,2.04935000e-06
3.63512984e-01,2.04945000e-06
3.63519117e-01,2.04955000e-06
3.63527152e-01,2.04965000e-06
3.63533391e-01,2.04975000e-06
3.63541532e-01,2.04985000e-06
3.63547877e-01,2.04995000e-06
3.63556123e-01,2.05005000e-06
3.63562575e-01,2.05015000e-06
3.63570927e-01,2.05025000e-06
3.63577486e-01,2.05035000e-06
3.63585944e-01,2.05045000e-06
3.63592611e-01,2.05055000e-06
3.63601175e-01,2.05065000e-06
3.63607950e-01,2.05075000e-06
3.63616620e-01,2.05085000e-06
3.63623503e-01,2.05095000e-06
3.63632280e-01,2.05105000e-06
3.63639272e-01,2.05115000e-06
3.63648156e-01,2.05125000e-06
3.63655257e-01,2.05135000e-06
3.63664249e-01,2.05145000e-06
3.63671458e-01,2.05155000e-06
3.63680558e-01,2.05165000e-06
3.63687877e-01,2.05175000e-06
3.63697085e-01,2.05185000e-06
3.63704514e-01,2.05195000e-06
3.63713830e-01,2.05205000e-06
3.63721369e-01,2.05215000e-06
3.63730794e-01,2.05225000e-06
3.63738444e-01,2.05235000e-06
3.63747978e-01,2.05245000e-06
3.63755738e-01,2.05255000e-06
3.63765382e-01,2.05265000e-06
3.63773252e-01,2.05275000e-06
3.63783006e-01,2.05285000e-06
3.63790988e-01,2.05295000e-06
3.63800852e-01,2.05305000e-06
3.63808946e-01,2.05315000e-06
3.63818920e-01,2.05325000e-06
3.63827126e-01,2.05335000e-06
3.63837211e-01,2.05345000e-06
3.63845529e-01,2.05355000e-06
3.63855725e-01,2.05365000e-06
3.63864155e-01,2.05375000e-06
3.63874463e-01,2.05385000e-06
3.63883006e-01,2.05395000e-06
3.63893425e-01,2.05405000e-06
3.63902082e-01,2.05415000e-06
3.63912613e-01,2.05425000e-06
3.63921384e-01,2.05435000e-06
3.63932027e-01,2.05445000e-06
3.63940912e-01,2.05455000e-06
3.63951668e-01,2.05465000e-06
3.63960666e-01,2.05475000e-06
3.63971535e-01,2.05485000e-06
3.63980649e-01,2.05495000e-06
3.63991631e-01,2.05505000e-06
3.64000859e-01,2.05515000e-06
3.64011955e-01,2.05525000e-06
3.64021299e-01,2.05535000e-06
3.64032509e-01,2.05545000e-06
3.64041968e-01,2.05555000e-06
3.64053292e-01,2.05565000e-06
3.64062867e-01,2.05575000e-06
3.64074306e-01,2.05585000e-06
3.64083997e-01,2.05595000e-06
3.64095551e-01,2.05605000e-06
3.64105359e-01,2.05615000e-06
3.64117028e-01,2.05625000e-06
3.64126953e-01,2.05635000e-06
3.64138738e-01,2.05645000e-06
3.64148780e-01,2.05655000e-06
3.64160681e-01,2.05665000e-06
3.64170840e-01,2.05675000e-06
3.64182857e-01,2.05685000e-06
3.64193134e-01,2.05695000e-06
3.64205268e-01,2.05705000e-06
3.64215664e-01,2.05715000e-06
3.64227915e-01,2.05725000e-06
3.64238429e-01,2.05735000e-06
3.64250797e-01,2.05745000e-06
3.64261430e-01,2.05755000e-06
3.64273916e-01,2.05765000e-06
3.64284667e-01,2.05775000e-06
3.64297271e-01,2.05785000e-06
3.64308143e-01,2.05795000e-06
3.64320865e-01,2.05805000e-06
3.64331856e-01,2.05815000e-06
3.64344698e-01,2.05825000e-06
3.64355809e-01,2.05835000e-06
3.64368769e-01,2.05845000e-06
