v(vpre),time
4.54576436e-01,2.20575000e-06
4.54663032e-01,2.20585000e-06
4.54748767e-01,2.20595000e-06
4.54835366e-01,2.20605000e-06
4.54921103e-01,2.20615000e-06
4.55007703e-01,2.20625000e-06
4.55093444e-01,2.20635000e-06
4.55180045e-01,2.20645000e-06
4.55265788e-01,2.20655000e-06
4.55352391e-01,2.20665000e-06
4.55438137e-01,2.20675000e-06
4.55524742e-01,2.20685000e-06
4.55610491e-01,2.20695000e-06
4.55697097e-01,2.20705000e-06
4.55782849e-01,2.20715000e-06
4.55869457e-01,2.20725000e-06
4.55955212e-01,2.20735000e-06
4.56041822e-01,2.20745000e-06
4.56127579e-01,2.20755000e-06
4.56214191e-01,2.20765000e-06
4.56299951e-01,2.20775000e-06
4.56386564e-01,2.20785000e-06
4.56472328e-01,2.20795000e-06
4.56558943e-01,2.20805000e-06
4.56644710e-01,2.20815000e-06
4.56731327e-01,2.20825000e-06
4.56817096e-01,2.20835000e-06
4.56903716e-01,2.20845000e-06
4.56989488e-01,2.20855000e-06
4.57076109e-01,2.20865000e-06
4.57161885e-01,2.20875000e-06
4.57248508e-01,2.20885000e-06
4.57334287e-01,2.20895000e-06
4.57420912e-01,2.20905000e-06
4.57506694e-01,2.20915000e-06
4.57593322e-01,2.20925000e-06
4.57679107e-01,2.20935000e-06
4.57765736e-01,2.20945000e-06
4.57851525e-01,2.20955000e-06
4.57938157e-01,2.20965000e-06
4.58023948e-01,2.20975000e-06
4.58110582e-01,2.20985000e-06
4.58196377e-01,2.20995000e-06
4.58283013e-01,2.21005000e-06
4.58368812e-01,2.21015000e-06
4.58455450e-01,2.21025000e-06
4.58541252e-01,2.21035000e-06
4.58627893e-01,2.21045000e-06
4.58713698e-01,2.21055000e-06
4.58800342e-01,2.21065000e-06
4.58886150e-01,2.21075000e-06
4.58972796e-01,2.21085000e-06
4.59058608e-01,2.21095000e-06
4.59145256e-01,2.21105000e-06
4.59231072e-01,2.21115000e-06
4.59317723e-01,2.21125000e-06
4.59403542e-01,2.21135000e-06
4.59490195e-01,2.21145000e-06
4.59576018e-01,2.21155000e-06
4.59662674e-01,2.21165000e-06
4.59748501e-01,2.21175000e-06
4.59835159e-01,2.21185000e-06
4.59920989e-01,2.21195000e-06
4.60007650e-01,2.21205000e-06
4.60093484e-01,2.21215000e-06
4.60180148e-01,2.21225000e-06
4.60265986e-01,2.21235000e-06
4.60352652e-01,2.21245000e-06
4.60438494e-01,2.21255000e-06
4.60525163e-01,2.21265000e-06
4.60611008e-01,2.21275000e-06
4.60697680e-01,2.21285000e-06
4.60783530e-01,2.21295000e-06
4.60870204e-01,2.21305000e-06
4.60956058e-01,2.21315000e-06
4.61042735e-01,2.21325000e-06
4.61128593e-01,2.21335000e-06
4.61215273e-01,2.21345000e-06
4.61301135e-01,2.21355000e-06
4.61387818e-01,2.21365000e-06
4.61473684e-01,2.21375000e-06
4.61560370e-01,2.21385000e-06
4.61646240e-01,2.21395000e-06
4.61732929e-01,2.21405000e-06
4.61818803e-01,2.21415000e-06
4.61905495e-01,2.21425000e-06
4.61991373e-01,2.21435000e-06
4.62078069e-01,2.21445000e-06
4.62163951e-01,2.21455000e-06
4.62250649e-01,2.21465000e-06
4.62336536e-01,2.21475000e-06
4.62423238e-01,2.21485000e-06
4.62509128e-01,2.21495000e-06
4.62595833e-01,2.21505000e-06
4.62681728e-01,2.21515000e-06
4.62768436e-01,2.21525000e-06
4.62854336e-01,2.21535000e-06
4.62941047e-01,2.21545000e-06
4.63026951e-01,2.21555000e-06
4.63113666e-01,2.21565000e-06
4.63199575e-01,2.21575000e-06
4.63286293e-01,2.21585000e-06
4.63372205e-01,2.21595000e-06
4.63458927e-01,2.21605000e-06
4.63544844e-01,2.21615000e-06
4.63631569e-01,2.21625000e-06
4.63717491e-01,2.21635000e-06
4.63804219e-01,2.21645000e-06
4.63890146e-01,2.21655000e-06
4.63976878e-01,2.21665000e-06
4.64062809e-01,2.21675000e-06
4.64149544e-01,2.21685000e-06
4.64235480e-01,2.21695000e-06
4.64322219e-01,2.21705000e-06
4.64408160e-01,2.21715000e-06
4.64494902e-01,2.21725000e-06
4.64580847e-01,2.21735000e-06
4.64667594e-01,2.21745000e-06
4.64753544e-01,2.21755000e-06
4.64840294e-01,2.21765000e-06
4.64926248e-01,2.21775000e-06
4.65013002e-01,2.21785000e-06
4.65098962e-01,2.21795000e-06
4.65185719e-01,2.21805000e-06
4.65271684e-01,2.21815000e-06
4.65358445e-01,2.21825000e-06
4.65444414e-01,2.21835000e-06
4.65531179e-01,2.21845000e-06
4.65617154e-01,2.21855000e-06
4.65703922e-01,2.21865000e-06
4.65789902e-01,2.21875000e-06
4.65876675e-01,2.21885000e-06
4.65962659e-01,2.21895000e-06
4.66049436e-01,2.21905000e-06
4.66135425e-01,2.21915000e-06
4.66222206e-01,2.21925000e-06
4.66308200e-01,2.21935000e-06
4.66394985e-01,2.21945000e-06
4.66480985e-01,2.21955000e-06
4.66567773e-01,2.21965000e-06
4.66653778e-01,2.21975000e-06
4.66740571e-01,2.21985000e-06
4.66826581e-01,2.21995000e-06
4.66913378e-01,2.22005000e-06
4.66999393e-01,2.22015000e-06
4.67086194e-01,2.22025000e-06
4.67172214e-01,2.22035000e-06
4.67259019e-01,2.22045000e-06
4.67345045e-01,2.22055000e-06
4.67431854e-01,2.22065000e-06
4.67517885e-01,2.22075000e-06
4.67604699e-01,2.22085000e-06
4.67690735e-01,2.22095000e-06
4.67777553e-01,2.22105000e-06
4.67863595e-01,2.22115000e-06
4.67950417e-01,2.22125000e-06
4.68036464e-01,2.22135000e-06
4.68123290e-01,2.22145000e-06
4.68209343e-01,2.22155000e-06
4.68296174e-01,2.22165000e-06
4.68382232e-01,2.22175000e-06
4.68469067e-01,2.22185000e-06
4.68555130e-01,2.22195000e-06
4.68641970e-01,2.22205000e-06
4.68728039e-01,2.22215000e-06
4.68814883e-01,2.22225000e-06
4.68900958e-01,2.22235000e-06
4.68987806e-01,2.22245000e-06
4.69073886e-01,2.22255000e-06
4.69160739e-01,2.22265000e-06
4.69246825e-01,2.22275000e-06
4.69333683e-01,2.22285000e-06
4.69419774e-01,2.22295000e-06
4.69506636e-01,2.22305000e-06
4.69592733e-01,2.22315000e-06
4.69679600e-01,2.22325000e-06
4.69765703e-01,2.22335000e-06
4.69852574e-01,2.22345000e-06
4.69938683e-01,2.22355000e-06
4.70025559e-01,2.22365000e-06
4.70111673e-01,2.22375000e-06
4.70198553e-01,2.22385000e-06
4.70284673e-01,2.22395000e-06
4.70371559e-01,2.22405000e-06
4.70457685e-01,2.22415000e-06
4.70544575e-01,2.22425000e-06
4.70630706e-01,2.22435000e-06
4.70717601e-01,2.22445000e-06
4.70803739e-01,2.22455000e-06
4.70890638e-01,2.22465000e-06
4.70976782e-01,2.22475000e-06
4.71063686e-01,2.22485000e-06
4.71149836e-01,2.22495000e-06
4.71236745e-01,2.22505000e-06
4.71322900e-01,2.22515000e-06
4.71409814e-01,2.22525000e-06
4.71495976e-01,2.22535000e-06
4.71582895e-01,2.22545000e-06
4.71669062e-01,2.22555000e-06
4.71755986e-01,2.22565000e-06
4.71842159e-01,2.22575000e-06
4.71929088e-01,2.22585000e-06
4.72015267e-01,2.22595000e-06
4.72102201e-01,2.22605000e-06
4.72188387e-01,2.22615000e-06
4.72275325e-01,2.22625000e-06
4.72361517e-01,2.22635000e-06
4.72448461e-01,2.22645000e-06
4.72534658e-01,2.22655000e-06
4.72621607e-01,2.22665000e-06
4.72707811e-01,2.22675000e-06
4.72794765e-01,2.22685000e-06
4.72880975e-01,2.22695000e-06
4.72967934e-01,2.22705000e-06
4.73054150e-01,2.22715000e-06
4.73141114e-01,2.22725000e-06
4.73227336e-01,2.22735000e-06
4.73314305e-01,2.22745000e-06
4.73400534e-01,2.22755000e-06
4.73487508e-01,2.22765000e-06
4.73573743e-01,2.22775000e-06
4.73660722e-01,2.22785000e-06
4.73746963e-01,2.22795000e-06
4.73833948e-01,2.22805000e-06
4.73920195e-01,2.22815000e-06
4.74007185e-01,2.22825000e-06
4.74093439e-01,2.22835000e-06
4.74180434e-01,2.22845000e-06
4.74266694e-01,2.22855000e-06
4.74353695e-01,2.22865000e-06
4.74439961e-01,2.22875000e-06
4.74526966e-01,2.22885000e-06
4.74613239e-01,2.22895000e-06
4.74700250e-01,2.22905000e-06
4.74786529e-01,2.22915000e-06
4.74873545e-01,2.22925000e-06
4.74959831e-01,2.22935000e-06
4.75046852e-01,2.22945000e-06
4.75133144e-01,2.22955000e-06
4.75220171e-01,2.22965000e-06
4.75306469e-01,2.22975000e-06
4.75393502e-01,2.22985000e-06
4.75479806e-01,2.22995000e-06
4.75566844e-01,2.23005000e-06
4.75653155e-01,2.23015000e-06
4.75740199e-01,2.23025000e-06
4.75826516e-01,2.23035000e-06
4.75913565e-01,2.23045000e-06
4.75999889e-01,2.23055000e-06
4.76086943e-01,2.23065000e-06
4.76173274e-01,2.23075000e-06
4.76260334e-01,2.23085000e-06
4.76346671e-01,2.23095000e-06
4.76433736e-01,2.23105000e-06
4.76520079e-01,2.23115000e-06
4.76607150e-01,2.23125000e-06
4.76693500e-01,2.23135000e-06
4.76780576e-01,2.23145000e-06
4.76866933e-01,2.23155000e-06
4.76954015e-01,2.23165000e-06
4.77040378e-01,2.23175000e-06
4.77127465e-01,2.23185000e-06
4.77213836e-01,2.23195000e-06
4.77300928e-01,2.23205000e-06
4.77387305e-01,2.23215000e-06
4.77474403e-01,2.23225000e-06
4.77560787e-01,2.23235000e-06
4.77647890e-01,2.23245000e-06
4.77734280e-01,2.23255000e-06
4.77821390e-01,2.23265000e-06
4.77907786e-01,2.23275000e-06
4.77994902e-01,2.23285000e-06
4.78081305e-01,2.23295000e-06
4.78168426e-01,2.23305000e-06
4.78254836e-01,2.23315000e-06
4.78341962e-01,2.23325000e-06
4.78428379e-01,2.23335000e-06
4.78515511e-01,2.23345000e-06
4.78601934e-01,2.23355000e-06
4.78689072e-01,2.23365000e-06
4.78775502e-01,2.23375000e-06
4.78862645e-01,2.23385000e-06
4.78949082e-01,2.23395000e-06
4.79036231e-01,2.23405000e-06
4.79122675e-01,2.23415000e-06
4.79209830e-01,2.23425000e-06
4.79296280e-01,2.23435000e-06
4.79383440e-01,2.23445000e-06
4.79469898e-01,2.23455000e-06
4.79557064e-01,2.23465000e-06
4.79643528e-01,2.23475000e-06
4.79730700e-01,2.23485000e-06
4.79817170e-01,2.23495000e-06
4.79904348e-01,2.23505000e-06
4.79990825e-01,2.23515000e-06
4.80078009e-01,2.23525000e-06
4.80164493e-01,2.23535000e-06
4.80251682e-01,2.23545000e-06
4.80338173e-01,2.23555000e-06
4.80425368e-01,2.23565000e-06
4.80511866e-01,2.23575000e-06
4.80599067e-01,2.23585000e-06
4.80685572e-01,2.23595000e-06
4.80772778e-01,2.23605000e-06
4.80859290e-01,2.23615000e-06
4.80946502e-01,2.23625000e-06
4.81033020e-01,2.23635000e-06
4.81120238e-01,2.23645000e-06
4.81206764e-01,2.23655000e-06
4.81293987e-01,2.23665000e-06
4.81380520e-01,2.23675000e-06
4.81467749e-01,2.23685000e-06
4.81554288e-01,2.23695000e-06
4.81641524e-01,2.23705000e-06
4.81728070e-01,2.23715000e-06
4.81815311e-01,2.23725000e-06
4.81901864e-01,2.23735000e-06
4.81989111e-01,2.23745000e-06
4.82075671e-01,2.23755000e-06
4.82162924e-01,2.23765000e-06
4.82249490e-01,2.23775000e-06
4.82336749e-01,2.23785000e-06
4.82423322e-01,2.23795000e-06
4.82510587e-01,2.23805000e-06
4.82597167e-01,2.23815000e-06
4.82684438e-01,2.23825000e-06
4.82771025e-01,2.23835000e-06
4.82858301e-01,2.23845000e-06
4.82944895e-01,2.23855000e-06
4.83032177e-01,2.23865000e-06
4.83118779e-01,2.23875000e-06
4.83206066e-01,2.23885000e-06
4.83292675e-01,2.23895000e-06
4.83379968e-01,2.23905000e-06
4.83466583e-01,2.23915000e-06
4.83553883e-01,2.23925000e-06
4.83640505e-01,2.23935000e-06
4.83727810e-01,2.23945000e-06
4.83814439e-01,2.23955000e-06
4.83901750e-01,2.23965000e-06
4.83988386e-01,2.23975000e-06
4.84075703e-01,2.23985000e-06
4.84162346e-01,2.23995000e-06
4.84249669e-01,2.24005000e-06
4.84336318e-01,2.24015000e-06
4.84423647e-01,2.24025000e-06
4.84510304e-01,2.24035000e-06
4.84597639e-01,2.24045000e-06
4.84684302e-01,2.24055000e-06
4.84771643e-01,2.24065000e-06
4.84858313e-01,2.24075000e-06
4.84945660e-01,2.24085000e-06
4.85032337e-01,2.24095000e-06
4.85119689e-01,2.24105000e-06
4.85206373e-01,2.24115000e-06
4.85293731e-01,2.24125000e-06
4.85380423e-01,2.24135000e-06
4.85467787e-01,2.24145000e-06
4.85554485e-01,2.24155000e-06
4.85641854e-01,2.24165000e-06
4.85728559e-01,2.24175000e-06
4.85815935e-01,2.24185000e-06
4.85902647e-01,2.24195000e-06
4.85990029e-01,2.24205000e-06
4.86076747e-01,2.24215000e-06
4.86164135e-01,2.24225000e-06
4.86250860e-01,2.24235000e-06
4.86338254e-01,2.24245000e-06
4.86424986e-01,2.24255000e-06
4.86512385e-01,2.24265000e-06
4.86599125e-01,2.24275000e-06
4.86686530e-01,2.24285000e-06
4.86773276e-01,2.24295000e-06
4.86860687e-01,2.24305000e-06
4.86947440e-01,2.24315000e-06
4.87034857e-01,2.24325000e-06
4.87121617e-01,2.24335000e-06
4.87209039e-01,2.24345000e-06
4.87295806e-01,2.24355000e-06
4.87383235e-01,2.24365000e-06
4.87470008e-01,2.24375000e-06
4.87557443e-01,2.24385000e-06
4.87644223e-01,2.24395000e-06
4.87731663e-01,2.24405000e-06
4.87818451e-01,2.24415000e-06
4.87905896e-01,2.24425000e-06
4.87992691e-01,2.24435000e-06
4.88080142e-01,2.24445000e-06
4.88166944e-01,2.24455000e-06
4.88254401e-01,2.24465000e-06
4.88341209e-01,2.24475000e-06
4.88428672e-01,2.24485000e-06
4.88515487e-01,2.24495000e-06
4.88602956e-01,2.24505000e-06
4.88689777e-01,2.24515000e-06
4.88777252e-01,2.24525000e-06
4.88864081e-01,2.24535000e-06
4.88951561e-01,2.24545000e-06
4.89038396e-01,2.24555000e-06
4.89125882e-01,2.24565000e-06
4.89212724e-01,2.24575000e-06
4.89300216e-01,2.24585000e-06
4.89387065e-01,2.24595000e-06
4.89474563e-01,2.24605000e-06
4.89561418e-01,2.24615000e-06
4.89648922e-01,2.24625000e-06
4.89735784e-01,2.24635000e-06
4.89823293e-01,2.24645000e-06
4.89910162e-01,2.24655000e-06
4.89997677e-01,2.24665000e-06
4.90084553e-01,2.24675000e-06
4.90172073e-01,2.24685000e-06
4.90258956e-01,2.24695000e-06
4.90346482e-01,2.24705000e-06
4.90433371e-01,2.24715000e-06
4.90520903e-01,2.24725000e-06
4.90607799e-01,2.24735000e-06
4.90695336e-01,2.24745000e-06
4.90782239e-01,2.24755000e-06
4.90869782e-01,2.24765000e-06
4.90956691e-01,2.24775000e-06
4.91044240e-01,2.24785000e-06
4.91131156e-01,2.24795000e-06
4.91218710e-01,2.24805000e-06
4.91305633e-01,2.24815000e-06
4.91393193e-01,2.24825000e-06
4.91480122e-01,2.24835000e-06
4.91567687e-01,2.24845000e-06
4.91654623e-01,2.24855000e-06
4.91742194e-01,2.24865000e-06
4.91829137e-01,2.24875000e-06
4.91916713e-01,2.24885000e-06
4.92003662e-01,2.24895000e-06
4.92091244e-01,2.24905000e-06
4.92178200e-01,2.24915000e-06
4.92265788e-01,2.24925000e-06
4.92352750e-01,2.24935000e-06
4.92440343e-01,2.24945000e-06
4.92527311e-01,2.24955000e-06
4.92614910e-01,2.24965000e-06
4.92701885e-01,2.24975000e-06
4.92789489e-01,2.24985000e-06
4.92876471e-01,2.24995000e-06
4.92964081e-01,2.25005000e-06
4.93051069e-01,2.25015000e-06
4.93138684e-01,2.25025000e-06
4.93225678e-01,2.25035000e-06
4.93313299e-01,2.25045000e-06
4.93400300e-01,2.25055000e-06
4.93487926e-01,2.25065000e-06
4.93574933e-01,2.25075000e-06
4.93662564e-01,2.25085000e-06
4.93749578e-01,2.25095000e-06
4.93837215e-01,2.25105000e-06
4.93924235e-01,2.25115000e-06
4.94011877e-01,2.25125000e-06
4.94098903e-01,2.25135000e-06
4.94186551e-01,2.25145000e-06
4.94273584e-01,2.25155000e-06
4.94361236e-01,2.25165000e-06
4.94448275e-01,2.25175000e-06
4.94535933e-01,2.25185000e-06
4.94622979e-01,2.25195000e-06
4.94710642e-01,2.25205000e-06
4.94797693e-01,2.25215000e-06
4.94885362e-01,2.25225000e-06
4.94972420e-01,2.25235000e-06
4.95060093e-01,2.25245000e-06
4.95147158e-01,2.25255000e-06
4.95234836e-01,2.25265000e-06
4.95321907e-01,2.25275000e-06
4.95409591e-01,2.25285000e-06
4.95496667e-01,2.25295000e-06
4.95584356e-01,2.25305000e-06
4.95671439e-01,2.25315000e-06
4.95759133e-01,2.25325000e-06
4.95846222e-01,2.25335000e-06
4.95933921e-01,2.25345000e-06
4.96021016e-01,2.25355000e-06
4.96108721e-01,2.25365000e-06
4.96195822e-01,2.25375000e-06
4.96283531e-01,2.25385000e-06
4.96370638e-01,2.25395000e-06
4.96458352e-01,2.25405000e-06
4.96545466e-01,2.25415000e-06
4.96633185e-01,2.25425000e-06
4.96720304e-01,2.25435000e-06
4.96808028e-01,2.25445000e-06
4.96895153e-01,2.25455000e-06
4.96982883e-01,2.25465000e-06
4.97070014e-01,2.25475000e-06
4.97157748e-01,2.25485000e-06
4.97244885e-01,2.25495000e-06
4.97332624e-01,2.25505000e-06
4.97419767e-01,2.25515000e-06
4.97507511e-01,2.25525000e-06
4.97594659e-01,2.25535000e-06
4.97682408e-01,2.25545000e-06
4.97769562e-01,2.25555000e-06
4.97857316e-01,2.25565000e-06
4.97944476e-01,2.25575000e-06
4.98032235e-01,2.25585000e-06
4.98119401e-01,2.25595000e-06
4.98207164e-01,2.25605000e-06
4.98294335e-01,2.25615000e-06
4.98382103e-01,2.25625000e-06
4.98469281e-01,2.25635000e-06
4.98557053e-01,2.25645000e-06
4.98644236e-01,2.25655000e-06
4.98732013e-01,2.25665000e-06
4.98819202e-01,2.25675000e-06
4.98906983e-01,2.25685000e-06
4.98994178e-01,2.25695000e-06
4.99081964e-01,2.25705000e-06
4.99169164e-01,2.25715000e-06
4.99256954e-01,2.25725000e-06
4.99344160e-01,2.25735000e-06
4.99431955e-01,2.25745000e-06
4.99519166e-01,2.25755000e-06
4.99606966e-01,2.25765000e-06
4.99694182e-01,2.25775000e-06
4.99781986e-01,2.25785000e-06
4.99869208e-01,2.25795000e-06
4.99957017e-01,2.25805000e-06
5.00044244e-01,2.25815000e-06
5.00132057e-01,2.25825000e-06
5.00219289e-01,2.25835000e-06
5.00307107e-01,2.25845000e-06
5.00394345e-01,2.25855000e-06
5.00482166e-01,2.25865000e-06
5.00569409e-01,2.25875000e-06
5.00657235e-01,2.25885000e-06
5.00744483e-01,2.25895000e-06
5.00832313e-01,2.25905000e-06
5.00919567e-01,2.25915000e-06
5.01007401e-01,2.25925000e-06
5.01094660e-01,2.25935000e-06
5.01182498e-01,2.25945000e-06
5.01269762e-01,2.25955000e-06
5.01357604e-01,2.25965000e-06
5.01444873e-01,2.25975000e-06
5.01532719e-01,2.25985000e-06
5.01619993e-01,2.25995000e-06
5.01707844e-01,2.26005000e-06
5.01795123e-01,2.26015000e-06
5.01882977e-01,2.26025000e-06
5.01970261e-01,2.26035000e-06
5.02058119e-01,2.26045000e-06
5.02145408e-01,2.26055000e-06
5.02233270e-01,2.26065000e-06
5.02320564e-01,2.26075000e-06
5.02408430e-01,2.26085000e-06
5.02495729e-01,2.26095000e-06
5.02583599e-01,2.26105000e-06
5.02670902e-01,2.26115000e-06
5.02758776e-01,2.26125000e-06
5.02846084e-01,2.26135000e-06
5.02933961e-01,2.26145000e-06
5.03021274e-01,2.26155000e-06
5.03109155e-01,2.26165000e-06
5.03196472e-01,2.26175000e-06
5.03284357e-01,2.26185000e-06
5.03371679e-01,2.26195000e-06
5.03459567e-01,2.26205000e-06
5.03546894e-01,2.26215000e-06
5.03634785e-01,2.26225000e-06
5.03722116e-01,2.26235000e-06
5.03810012e-01,2.26245000e-06
5.03897347e-01,2.26255000e-06
5.03985246e-01,2.26265000e-06
5.04072586e-01,2.26275000e-06
5.04160488e-01,2.26285000e-06
5.04247832e-01,2.26295000e-06
5.04335737e-01,2.26305000e-06
5.04423086e-01,2.26315000e-06
5.04510995e-01,2.26325000e-06
5.04598348e-01,2.26335000e-06
5.04686259e-01,2.26345000e-06
5.04773617e-01,2.26355000e-06
5.04861532e-01,2.26365000e-06
5.04948893e-01,2.26375000e-06
5.05036811e-01,2.26385000e-06
5.05124176e-01,2.26395000e-06
5.05212098e-01,2.26405000e-06
5.05299467e-01,2.26415000e-06
5.05387391e-01,2.26425000e-06
5.05474765e-01,2.26435000e-06
5.05562692e-01,2.26445000e-06
5.05650069e-01,2.26455000e-06
5.05737999e-01,2.26465000e-06
5.05825381e-01,2.26475000e-06
5.05913313e-01,2.26485000e-06
5.06000699e-01,2.26495000e-06
5.06088634e-01,2.26505000e-06
5.06176023e-01,2.26515000e-06
5.06263962e-01,2.26525000e-06
5.06351354e-01,2.26535000e-06
5.06439295e-01,2.26545000e-06
5.06526692e-01,2.26555000e-06
5.06614636e-01,2.26565000e-06
5.06702035e-01,2.26575000e-06
5.06789982e-01,2.26585000e-06
5.06877385e-01,2.26595000e-06
5.06965334e-01,2.26605000e-06
5.07052741e-01,2.26615000e-06
5.07140692e-01,2.26625000e-06
5.07228103e-01,2.26635000e-06
5.07316056e-01,2.26645000e-06
5.07403470e-01,2.26655000e-06
5.07491426e-01,2.26665000e-06
5.07578843e-01,2.26675000e-06
5.07666801e-01,2.26685000e-06
5.07754222e-01,2.26695000e-06
5.07842182e-01,2.26705000e-06
5.07929606e-01,2.26715000e-06
5.08017568e-01,2.26725000e-06
5.08104995e-01,2.26735000e-06
5.08192960e-01,2.26745000e-06
5.08280389e-01,2.26755000e-06
5.08368356e-01,2.26765000e-06
5.08455788e-01,2.26775000e-06
5.08543757e-01,2.26785000e-06
5.08631192e-01,2.26795000e-06
5.08719163e-01,2.26805000e-06
5.08806601e-01,2.26815000e-06
5.08894574e-01,2.26825000e-06
5.08982015e-01,2.26835000e-06
5.09069989e-01,2.26845000e-06
5.09157433e-01,2.26855000e-06
5.09245409e-01,2.26865000e-06
5.09332855e-01,2.26875000e-06
5.09420833e-01,2.26885000e-06
5.09508282e-01,2.26895000e-06
5.09596261e-01,2.26905000e-06
5.09683712e-01,2.26915000e-06
5.09771693e-01,2.26925000e-06
5.09859147e-01,2.26935000e-06
5.09947129e-01,2.26945000e-06
5.10034585e-01,2.26955000e-06
5.10122568e-01,2.26965000e-06
5.10210027e-01,2.26975000e-06
5.10298011e-01,2.26985000e-06
5.10385472e-01,2.26995000e-06
5.10473458e-01,2.27005000e-06
5.10560920e-01,2.27015000e-06
5.10648907e-01,2.27025000e-06
5.10736372e-01,2.27035000e-06
5.10824360e-01,2.27045000e-06
5.10911827e-01,2.27055000e-06
5.10999816e-01,2.27065000e-06
5.11087285e-01,2.27075000e-06
5.11175274e-01,2.27085000e-06
5.11262745e-01,2.27095000e-06
5.11350735e-01,2.27105000e-06
5.11438208e-01,2.27115000e-06
5.11526199e-01,2.27125000e-06
5.11613673e-01,2.27135000e-06
5.11701665e-01,2.27145000e-06
5.11789140e-01,2.27155000e-06
5.11877133e-01,2.27165000e-06
5.11964610e-01,2.27175000e-06
5.12052603e-01,2.27185000e-06
5.12140081e-01,2.27195000e-06
5.12228075e-01,2.27205000e-06
5.12315554e-01,2.27215000e-06
5.12403548e-01,2.27225000e-06
5.12491029e-01,2.27235000e-06
5.12579023e-01,2.27245000e-06
5.12666505e-01,2.27255000e-06
5.12754499e-01,2.27265000e-06
5.12841982e-01,2.27275000e-06
5.12929976e-01,2.27285000e-06
5.13017461e-01,2.27295000e-06
5.13105455e-01,2.27305000e-06
5.13192940e-01,2.27315000e-06
5.13280934e-01,2.27325000e-06
5.13368420e-01,2.27335000e-06
5.13456414e-01,2.27345000e-06
5.13543900e-01,2.27355000e-06
5.13631894e-01,2.27365000e-06
5.13719381e-01,2.27375000e-06
5.13807374e-01,2.27385000e-06
5.13894862e-01,2.27395000e-06
5.13982854e-01,2.27405000e-06
5.14070343e-01,2.27415000e-06
5.14158335e-01,2.27425000e-06
5.14245823e-01,2.27435000e-06
5.14333815e-01,2.27445000e-06
5.14421303e-01,2.27455000e-06
5.14509294e-01,2.27465000e-06
5.14596783e-01,2.27475000e-06
5.14684773e-01,2.27485000e-06
5.14772262e-01,2.27495000e-06
5.14860251e-01,2.27505000e-06
5.14947740e-01,2.27515000e-06
5.15035727e-01,2.27525000e-06
5.15123216e-01,2.27535000e-06
5.15211203e-01,2.27545000e-06
5.15298691e-01,2.27555000e-06
5.15386677e-01,2.27565000e-06
5.15474165e-01,2.27575000e-06
5.15562149e-01,2.27585000e-06
5.15649637e-01,2.27595000e-06
5.15737619e-01,2.27605000e-06
5.15825106e-01,2.27615000e-06
5.15913087e-01,2.27625000e-06
5.16000574e-01,2.27635000e-06
5.16088553e-01,2.27645000e-06
5.16176039e-01,2.27655000e-06
5.16264017e-01,2.27665000e-06
5.16351502e-01,2.27675000e-06
5.16439477e-01,2.27685000e-06
5.16526961e-01,2.27695000e-06
5.16614935e-01,2.27705000e-06
5.16702418e-01,2.27715000e-06
5.16790389e-01,2.27725000e-06
5.16877871e-01,2.27735000e-06
5.16965840e-01,2.27745000e-06
5.17053320e-01,2.27755000e-06
5.17141287e-01,2.27765000e-06
5.17228766e-01,2.27775000e-06
5.17316731e-01,2.27785000e-06
5.17404208e-01,2.27795000e-06
5.17492170e-01,2.27805000e-06
5.17579646e-01,2.27815000e-06
5.17667605e-01,2.27825000e-06
5.17755079e-01,2.27835000e-06
5.17843036e-01,2.27845000e-06
5.17930508e-01,2.27855000e-06
5.18018461e-01,2.27865000e-06
5.18105931e-01,2.27875000e-06
5.18193882e-01,2.27885000e-06
5.18281350e-01,2.27895000e-06
5.18369297e-01,2.27905000e-06
5.18456763e-01,2.27915000e-06
5.18544707e-01,2.27925000e-06
